seed,threshold,system,intervention_type,n_examples,gold_SUPPORT_count,gold_REFUTE_count,gold_NOT_ENTITLED_count,classifier_entitled_count,routed_entitled_count,downgraded_count,downgrade_rate_among_classifier_entitled,pre_router_candidate_gate_fail_count,pre_router_candidate_gate_fail_rate,classifier_SUPPORT_count,routed_SUPPORT_count,support_recall_pre_router,support_recall_post_router,support_recall_drop,support_precision_pre_router,support_precision_post_router,support_precision_gain,false_support_removed_count,false_support_removed_rate_among_classifier_false_support,classifier_REFUTE_count,routed_REFUTE_count,refute_recall_pre_router,refute_recall_post_router,refute_recall_drop,refute_precision_pre_router,refute_precision_post_router,refute_precision_gain,false_refute_removed_count,false_refute_removed_rate_among_classifier_false_refute,classifier_accuracy,routed_accuracy,accuracy_delta,classifier_macro_f1,routed_macro_f1,macro_f1_delta,pairwise_applicable_count,raw_classifier_pairwise_success_count,raw_classifier_pairwise_success_rate,router_pairwise_success_count,router_pairwise_success_rate,self_routed_classifier_pairwise_success_count,self_routed_classifier_pairwise_success_rate,self_routed_balanced_pairwise_success_count,self_routed_balanced_pairwise_success_rate
2,0.3,conservative_balanced_router,role_swap,60,0,0,60,1,1,0,0.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9833333333333333,0.9833333333333333,0.0,0.33053221288515405,0.33053221288515405,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.3,conservative_balanced_router,time_swap,60,0,0,60,52,52,0,0.0,0,0.0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0784313725490196,0.0784313725490196,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.3,conservative_balanced_router,title_name_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.4,conservative_balanced_router,entity_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.4,conservative_balanced_router,event_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,59,0.9833333333333333
2,0.4,conservative_balanced_router,evidence_deletion,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.4,conservative_balanced_router,evidence_truncation,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.4,conservative_balanced_router,irrelevant_evidence,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.4,conservative_balanced_router,location_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.4,conservative_balanced_router,none,60,31,29,0,60,60,0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.4,conservative_balanced_router,paraphrase,60,31,29,0,60,60,0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.4,conservative_balanced_router,polarity_flip,60,29,31,0,60,60,0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.4,conservative_balanced_router,predicate_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.4,conservative_balanced_router,role_swap,60,0,0,60,1,1,0,0.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9833333333333333,0.9833333333333333,0.0,0.33053221288515405,0.33053221288515405,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.4,conservative_balanced_router,time_swap,60,0,0,60,52,52,0,0.0,0,0.0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0784313725490196,0.0784313725490196,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.4,conservative_balanced_router,title_name_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.5,conservative_balanced_router,entity_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.5,conservative_balanced_router,event_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,59,0.9833333333333333
2,0.5,conservative_balanced_router,evidence_deletion,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.5,conservative_balanced_router,evidence_truncation,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.5,conservative_balanced_router,irrelevant_evidence,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.5,conservative_balanced_router,location_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.5,conservative_balanced_router,none,60,31,29,0,60,60,0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.5,conservative_balanced_router,paraphrase,60,31,29,0,60,60,0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.5,conservative_balanced_router,polarity_flip,60,29,31,0,60,60,0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.5,conservative_balanced_router,predicate_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.5,conservative_balanced_router,role_swap,60,0,0,60,1,1,0,0.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9833333333333333,0.9833333333333333,0.0,0.33053221288515405,0.33053221288515405,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.5,conservative_balanced_router,time_swap,60,0,0,60,52,52,0,0.0,0,0.0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0784313725490196,0.0784313725490196,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.5,conservative_balanced_router,title_name_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.6,conservative_balanced_router,entity_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.6,conservative_balanced_router,event_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,59,0.9833333333333333
2,0.6,conservative_balanced_router,evidence_deletion,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.6,conservative_balanced_router,evidence_truncation,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.6,conservative_balanced_router,irrelevant_evidence,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.6,conservative_balanced_router,location_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.6,conservative_balanced_router,none,60,31,29,0,60,60,0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.6,conservative_balanced_router,paraphrase,60,31,29,0,60,60,0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,60,60,1.0,60,1.0,58,0.9666666666666667,60,1.0
2,0.6,conservative_balanced_router,polarity_flip,60,29,31,0,60,60,0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,60,60,1.0,60,1.0,58,0.9666666666666667,60,1.0
2,0.6,conservative_balanced_router,predicate_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,58,0.9666666666666667,60,1.0
2,0.6,conservative_balanced_router,role_swap,60,0,0,60,1,1,0,0.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9833333333333333,0.9833333333333333,0.0,0.33053221288515405,0.33053221288515405,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.6,conservative_balanced_router,time_swap,60,0,0,60,52,52,0,0.0,0,0.0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0784313725490196,0.0784313725490196,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.6,conservative_balanced_router,title_name_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.7,conservative_balanced_router,entity_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.7,conservative_balanced_router,event_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.7,conservative_balanced_router,evidence_deletion,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.7,conservative_balanced_router,evidence_truncation,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,60,1.0,60,1.0
2,0.7,conservative_balanced_router,irrelevant_evidence,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.7,conservative_balanced_router,location_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.7,conservative_balanced_router,none,60,31,29,0,60,60,0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.7,conservative_balanced_router,paraphrase,60,31,29,0,60,60,0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,60,60,1.0,60,1.0,58,0.9666666666666667,60,1.0
2,0.7,conservative_balanced_router,polarity_flip,60,29,31,0,60,60,0,0.0,0,0.0,29,29,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,31,31,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,60,60,1.0,60,1.0,57,0.95,60,1.0
2,0.7,conservative_balanced_router,predicate_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,60,60,1.0,60,1.0,58,0.9666666666666667,60,1.0
2,0.7,conservative_balanced_router,role_swap,60,0,0,60,1,1,0,0.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9833333333333333,0.9833333333333333,0.0,0.33053221288515405,0.33053221288515405,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.7,conservative_balanced_router,time_swap,60,0,0,60,52,52,0,0.0,0,0.0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0784313725490196,0.0784313725490196,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.7,conservative_balanced_router,title_name_swap,60,0,0,60,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0
