pair_id,row_count,all_eligible,mixed_status,unresolved_pair,deterministic_failure_pair,canonical_invalid_pair,eligible_positive_count,status_counts
generated_fact_049,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_050,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_051,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_052,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_053,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_054,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_055,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_056,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_057,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_058,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_059,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_060,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_061,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_062,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_063,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_064,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_065,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_066,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_067,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_068,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_069,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_070,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_071,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_072,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_073,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_074,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_075,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_076,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_077,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_078,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_079,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_080,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_081,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_082,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_083,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_084,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_085,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_086,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_087,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_088,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_089,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_090,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_091,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_092,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_093,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_094,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_095,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_096,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_097,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_098,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_099,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_100,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_101,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_102,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_103,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_104,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_105,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_106,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_107,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_108,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_109,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_110,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_111,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_112,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_113,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_114,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_115,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_116,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_117,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_118,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_119,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_120,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_121,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_122,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_123,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_124,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_125,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_126,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_127,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_128,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_129,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_130,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_131,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_132,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_133,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_134,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_135,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_136,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_137,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_138,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_139,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_140,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_141,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_142,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_143,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_144,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_145,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_146,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_147,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_148,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_149,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_150,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_151,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_152,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_153,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_154,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_155,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_156,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_157,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_158,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_159,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_160,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_161,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_162,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_163,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_164,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_165,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_166,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_167,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_168,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_169,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_170,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_171,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_172,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_173,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_174,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_175,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_176,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_177,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_178,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_179,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_180,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_181,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_182,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_183,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_184,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_185,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_186,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_187,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_188,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_189,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_190,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_191,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_192,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_193,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_194,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_195,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_196,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_197,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_198,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_199,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_200,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_201,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_202,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_203,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_204,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_205,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_206,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_207,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_208,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_209,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_210,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_211,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_212,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_213,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_214,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_215,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_216,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_217,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_218,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_219,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_220,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_221,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_222,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_223,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_224,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_225,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_226,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_227,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_228,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_229,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_230,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_231,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_232,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_233,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_234,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_235,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_236,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_237,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_238,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_239,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_240,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_241,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_242,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_243,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_244,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_245,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_246,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_247,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_248,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_249,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_250,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_251,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_252,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_253,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_254,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_255,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_256,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_257,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_258,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_259,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_260,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_261,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_262,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_263,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_264,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_265,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_266,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_267,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_268,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_269,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_270,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_271,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_272,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_273,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_274,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_275,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_276,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_277,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_278,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_279,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_280,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_281,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_282,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_283,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_284,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_285,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_286,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_287,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
